playerID,yearID,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,PA,season_games,player_name
671732,2026,ATH,AM,11,33,5,7,1,0,1,4,1,0,4,10,0,0,0,0,1,37,12,Lawrence Butler
672016,2026,ATH,AM,11,27,2,4,0,0,0,2,0,0,2,12,0,0,1,0,0,30,12,Denzel Clarke
666126,2026,ATH,AM,7,10,1,4,2,0,0,2,0,0,3,1,0,0,0,0,0,13,12,Carlos Cortes
687231,2026,ATH,AM,7,12,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,12,12,Darell Hernaiz
628451,2026,ATH,AM,7,12,1,2,0,0,0,2,0,0,1,2,0,0,0,0,0,13,12,Andy Ibáñez
701762,2026,ATH,AM,11,41,6,9,2,0,0,2,2,1,9,20,0,0,0,0,0,50,12,Nick Kurtz
669127,2026,ATH,AM,11,45,7,13,1,0,5,8,0,0,3,16,0,0,0,0,2,48,12,Shea Langeliers
643446,2026,ATH,AM,11,31,3,8,1,0,0,2,1,0,4,9,0,0,0,0,0,35,12,Jeff McNeil
691777,2026,ATH,AM,12,47,11,15,4,1,2,5,1,0,1,16,0,0,0,0,1,48,12,Max Muncy
667670,2026,ATH,AM,12,41,4,6,0,0,2,8,2,0,6,17,0,0,0,2,2,49,12,Brent Rooker
691016,2026,ATH,AM,12,46,5,10,3,1,0,8,1,0,5,15,0,0,0,0,3,51,12,Tyler Soderstrom
805779,2026,ATH,AM,12,51,2,10,3,0,0,3,0,0,0,8,0,0,0,0,2,51,12,Jacob Wilson
642851,2026,ATH,AM,4,9,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,10,12,Austin Wynns
663698,2026,PIT,NA,4,12,1,2,0,0,0,1,0,0,1,5,0,0,0,0,0,13,12,Joey Bart
665833,2026,PIT,NA,12,48,9,14,2,0,4,12,1,1,2,16,0,1,0,0,0,51,12,Oneil Cruz
680779,2026,PIT,NA,11,27,2,6,3,0,0,3,0,0,3,4,0,1,0,0,1,31,12,Henry Davis
693304,2026,PIT,NA,10,41,6,12,3,0,0,7,1,0,3,8,0,0,0,0,1,44,12,Nick Gonzales
804606,2026,PIT,NA,6,18,2,3,1,0,0,4,0,0,2,5,0,1,0,1,1,22,12,Konnor Griffin
687462,2026,PIT,NA,11,30,3,7,1,0,0,2,0,0,6,8,0,0,0,1,1,37,12,Spencer Horwitz
