playerID,yearID,name,team,lgID,position,G,PA,HR,SB,IP,bravs,bravs_era_std,bravs_war_eq,ci90_lo,ci90_hi,rpw,hitting_runs,pitching_runs,baserunning_runs,fielding_runs,positional_runs,durability_runs,aqi_runs,leverage_runs,catcher_runs
671732,2026,Lawrence Butler,ATH,AM,DH,11,37,1,1,0.0,-0.16,-0.16,-0.11,-1.05,0.68,5.798,0.8,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
672016,2026,Denzel Clarke,ATH,AM,DH,11,30,0,0,0.0,-0.16,-0.16,-0.11,-0.99,0.65,5.798,-0.5,0.0,0.2,0.0,-1.0,0.0,0.0,0.0,0.0
666126,2026,Carlos Cortes,ATH,AM,DH,7,13,0,0,0.0,-0.18,-0.18,-0.13,-1.07,0.67,5.798,1.2,0.0,0.1,0.0,-0.6,-0.5,0.0,0.0,0.0
687231,2026,Darell Hernaiz,ATH,AM,DH,7,12,0,0,0.0,-0.18,-0.18,-0.13,-1.03,0.65,5.798,0.0,0.0,0.1,0.0,-0.6,-0.5,0.0,0.0,0.0
628451,2026,Andy Ibáñez,ATH,AM,DH,7,13,0,0,0.0,-0.18,-0.18,-0.13,-1.03,0.67,5.798,-0.1,0.0,0.1,0.0,-0.6,-0.5,0.0,0.0,0.0
701762,2026,Nick Kurtz,ATH,AM,DH,11,50,0,2,0.0,0.11,0.11,0.08,-0.76,0.98,5.798,1.4,0.0,0.2,0.0,-1.0,0.0,0.0,0.0,0.0
669127,2026,Shea Langeliers,ATH,AM,DH,11,48,5,0,0.0,-0.16,-0.16,-0.11,-1.04,0.69,5.798,3.2,0.0,-0.4,0.0,-1.0,0.0,-0.0,0.0,0.0
643446,2026,Jeff McNeil,ATH,AM,DH,11,35,0,1,0.0,-0.16,-0.16,-0.11,-1.0,0.68,5.798,0.9,0.0,0.4,0.0,-1.0,0.0,0.0,0.0,0.0
691777,2026,Max Muncy,ATH,AM,DH,12,48,2,1,0.0,-0.16,-0.15,-0.11,-0.99,0.72,5.798,2.7,0.0,0.1,0.0,-1.0,0.1,-0.0,0.0,0.0
667670,2026,Brent Rooker,ATH,AM,DH,12,49,2,2,0.0,-0.16,-0.15,-0.11,-0.99,0.69,5.798,0.3,0.0,-0.1,0.0,-1.0,0.1,0.0,0.0,0.0
691016,2026,Tyler Soderstrom,ATH,AM,DH,12,51,0,1,0.0,-0.1,-0.09,-0.07,-0.99,0.81,5.798,1.0,0.0,-0.6,0.0,-1.0,0.1,0.0,0.0,0.0
805779,2026,Jacob Wilson,ATH,AM,DH,12,51,0,0,0.0,-0.31,-0.31,-0.22,-1.23,0.61,5.798,-0.5,0.0,-0.4,0.0,-1.0,0.1,0.0,0.0,0.0
642851,2026,Austin Wynns,ATH,AM,DH,4,10,0,0,0.0,-0.2,-0.19,-0.14,-1.03,0.63,5.798,-0.4,0.0,0.1,0.0,-0.3,-0.8,0.0,0.0,0.0
663698,2026,Joey Bart,PIT,NA,DH,4,13,0,0,0.0,-0.2,-0.19,-0.14,-1.07,0.62,5.798,-0.1,0.0,0.1,0.0,-0.3,-0.8,0.0,0.0,0.0
665833,2026,Oneil Cruz,PIT,NA,DH,12,51,4,1,0.0,0.37,0.36,0.25,-0.51,1.28,5.798,3.0,0.0,0.0,0.0,-1.0,0.1,-0.0,0.0,0.0
680779,2026,Henry Davis,PIT,NA,DH,11,31,0,0,0.0,-0.16,-0.16,-0.11,-1.0,0.67,5.798,0.8,0.0,-0.2,0.0,-1.0,0.0,0.0,0.0,0.0
693304,2026,Nick Gonzales,PIT,NA,DH,10,44,0,1,0.0,-0.17,-0.16,-0.12,-0.99,0.66,5.798,1.4,0.0,0.1,0.0,-0.9,-0.1,0.0,0.0,0.0
804606,2026,Konnor Griffin,PIT,NA,DH,6,22,0,0,0.0,-0.19,-0.18,-0.13,-1.01,0.68,5.798,0.1,0.0,-0.2,0.0,-0.5,-0.6,0.0,0.0,0.0
687462,2026,Spencer Horwitz,PIT,NA,DH,11,37,0,0,0.0,-0.16,-0.16,-0.11,-1.03,0.71,5.798,0.9,0.0,-0.1,0.0,-1.0,0.0,0.0,0.0,0.0
664040,2026,Brandon Lowe,PIT,NA,DH,11,48,3,0,0.0,-0.16,-0.16,-0.11,-1.04,0.67,5.798,2.2,0.0,0.3,0.0,-1.0,0.0,0.0,0.0,0.0
663968,2026,Jake Mangum,PIT,NA,DH,10,31,0,1,0.0,-0.17,-0.16,-0.12,-1.01,0.63,5.798,0.5,0.0,0.4,0.0,-0.9,-0.1,0.0,0.0,0.0
656811,2026,Ryan O'Hearn,PIT,NA,DH,11,49,3,0,0.0,-0.16,-0.16,-0.11,-1.04,0.7,5.798,3.7,0.0,-0.8,0.0,-1.0,0.0,0.0,0.0,0.0
542303,2026,Marcell Ozuna,PIT,NA,DH,8,35,0,0,0.0,-0.18,-0.17,-0.12,-1.04,0.66,5.798,-1.1,0.0,0.2,0.0,-0.7,-0.3,0.0,0.0,0.0
