playerID,milb_seasons,milb_first_year,milb_last_year,milb_total_pa,milb_total_hr,milb_avg_war,milb_total_war,milb_peak_war,milb_avg_woba,milb_best_woba,milb_hitting_runs,milb_highest_level,name,war_aaa,woba_aaa,pa_aaa,war_aa,woba_aa,pa_aa,war_ap,woba_ap,pa_ap,years_in_minors,highest_level,projected_mlb_war,lahman_id,in_mlb
681933.0,2,2022,2023,61.0,1.0,0.0050000000000000044,0.010000000000000009,0.28,0.271,0.396,0.30000000000000027,A+,Michael Wielansky,,,,,,,-0.27,0.146,28.0,2,3.0,57.71351254925033,,False
672609.0,2,2022,2022,82.0,1.0,-0.009999999999999995,-0.01999999999999999,0.1,0.2765,0.34,-0.4,A+,Jimmy Mojica,,,,,,,-0.12,0.213,23.0,1,3.0,53.784149050521386,,False
683060.0,2,2022,2022,131.0,1.0,-0.024999999999999994,-0.04999999999999999,0.2,0.319,0.389,-0.40000000000000013,A+,Harold Restituyo,,,,,,,-0.25,0.249,73.0,1,3.0,50.51546019031,,False
677611.0,2,2022,2022,150.0,5.0,-0.0050000000000000044,-0.010000000000000009,0.15,0.2595,0.339,-0.10000000000000009,A+,Jose Reyes,,,,,,,-0.16,0.18,23.0,1,3.0,47.15185399817194,,False
815874.0,2,2024,2025,118.0,1.0,0.01999999999999999,0.03999999999999998,0.29,0.2945,0.386,-0.6999999999999997,A+,Nick Roselli,,,,,,,-0.25,0.203,50.0,2,3.0,47.10190918780446,,False
804446.0,2,2024,2025,149.0,3.0,-0.009999999999999995,-0.01999999999999999,0.13,0.3285,0.386,1.0000000000000002,A+,Eddie Micheletti Jr.,,,,,,,-0.15,0.271,59.0,2,3.0,46.5403870036731,,False
691944.0,2,2024,2025,97.0,1.0,0.14,0.28,0.31,0.3065,0.375,-0.2999999999999998,A+,Mac Guscette,,,,,,,-0.03,0.238,42.0,2,3.0,42.70718898514551,,False
689878.0,1,2023,2023,20.0,0.0,0.17,0.17,0.17,0.378,0.378,0.4,A+,Colin Burgess,,,,,,,0.17,0.378,20.0,1,3.0,41.37350951240293,,False
695069.0,2,2024,2025,105.0,2.0,0.009999999999999995,0.01999999999999999,0.22,0.267,0.381,0.5999999999999999,A+,Keith Jones II,,,,,,,0.22,0.381,82.0,2,3.0,39.95629221350051,,False
695501.0,1,2025,2025,92.0,2.0,-0.1,-0.1,-0.1,0.364,0.364,1.5,A+,Blake Burke,,,,,,,-0.1,0.364,92.0,1,3.0,39.907920958680435,,False
699287.0,2,2022,2022,130.0,2.0,0.035,0.07,0.27,0.281,0.359,-0.6000000000000001,RK,Angel Parra,,,,,,,,,,1,0.0,39.4216734409858,,False
663600.0,2,2023,2023,71.0,0.0,0.055,0.11,0.11,0.352,0.409,1.6,A+,D.J. Artis,,,,,,,0.11,0.409,27.0,1,3.0,39.11478098876671,,False
801533.0,1,2024,2024,22.0,1.0,0.06,0.06,0.06,0.363,0.363,0.4,A+,Miguel Santos,,,,,,,0.06,0.363,22.0,1,3.0,38.988291920954985,,False
811948.0,1,2025,2025,62.0,2.0,0.15,0.15,0.15,0.358,0.358,0.9,A+,Tony Santa Maria,,,,,,,0.15,0.358,62.0,1,3.0,38.86858244704533,,False
678405.0,3,2022,2023,90.0,1.0,0.02,0.06,0.26,0.291,0.504,-2.3,A+,Hansen Lopez,,,,,,,-0.14,0.179,45.0,2,3.0,38.38241035819979,,False
690702.0,6,2022,2023,771.0,10.0,0.3133333333333333,1.88,1.13,0.3213333333333333,0.372,15.0,AA,Roby Enriquez,,,,1.13,0.372,481.0,-0.15,0.264,53.0,2,4.0,38.16599145646098,,False
