playerID,name,hof_prob,career_war_eq,peak_bravs,is_hof
aaronha01,Hank Aaron,0.9988493,121.43,12.93,True
aaronto01,Tommie Aaron,6.6529035e-05,-8.88,-0.04,False
aasedo01,Don Aase,2.4238769e-05,10.82,3.44,False
abbotgl01,Glenn Abbott,8.176969e-07,3.71,2.05,False
abbotji01,Jim Abbott,0.00044130447,15.61,7.84,False
abbotku01,Kurt Abbott,0.017173555,3.21,2.94,False
abbotpa01,Paul Abbott,1.82668e-05,-4.93,0.87,False
abernte02,Ted Abernathy,2.3126556e-06,10.52,6.42,False
abramca01,Cal Abrams,0.13383536,5.85,4.06,False
abramcj01,CJ Abrams,0.012470066,11.33,6.41,False
abreubo01,Bobby Abreu,0.9583723,74.85,12.47,False
abreujo02,Jose Abreu,0.0013762953,30.84,9.19,False
aceveju01,Juan Acevedo,8.101807e-06,1.67,2.38,False
ackerji01,Jim Acker,1.4401651e-05,7.81,5.45,False
ackledu01,Dustin Ackley,0.011735572,1.39,2.44,False
acunaro01,Ronald Acuña,0.0015460484,33.54,14.94,False
adairje01,Jerry Adair,0.0012424067,-1.38,3.57,False
adamewi01,Willy Adames,0.0037214505,24.81,7.17,False
adamsac01,Ace Adams,1.4098112e-05,4.79,2.75,False
adamsba01,Babe Adams,0.10047025,16.12,10.03,False
adamsbo03,Bobby Adams,0.11261849,8.72,3.33,False
adamsbu01,Buster Adams,0.0018681315,10.78,7.63,False
adamsgl01,Glenn Adams,0.0038639067,-7.04,0.72,False
adamsma01,Matt Adams,0.0018222082,1.49,2.66,False
adamssp01,Sparky Adams,0.6142433,17.87,5.59,False
adamste01,Terry Adams,0.00020937818,13.83,5.96,False
adcocjo01,Joe Adcock,0.03633555,22.52,5.59,False
adelljo01,Jo Adell,9.644636e-06,-1.57,5.2,False
adriaeh01,Ehire Adrianza,0.06625797,-3.46,1.26,False
affelje01,Jeremy Affeldt,5.065521e-06,12.16,3.11,False
agbaybe01,Benny Agbayani,0.00022237204,2.26,3.23,False
ageeto01,Tommie Agee,0.0063275313,20.65,8.33,False
agostju01,Juan Agosto,1.9625517e-05,7.46,2.44,False
aguaylu01,Luis Aguayo,0.011092729,-4.93,1.25,False
aguilje01,Jesus Aguilar,3.8207647e-05,4.96,5.59,False
aguilri01,Rick Aguilera,0.0086425515,25.09,7.11,False
aguirha01,Hank Aguirre,8.9183086e-05,12.06,6.07,False
ahmedni01,Nick Ahmed,0.0048092753,2.52,5.77,False
aikenwi01,Willie Aikens,0.0012803167,7.27,3.85,False
ainsmed01,Eddie Ainsmith,0.0014407288,2.9,4.28,False
akerja01,Jack Aker,3.0037654e-05,7.74,4.95,False
alberha01,Hanser Alberto,0.0042581153,-1.87,3.73,False
alberma01,Matt Albers,4.4583967e-06,5.18,2.1,False
albieoz01,Ozzie Albies,0.027600221,25.01,8.94,False
alcansa01,Sandy Alcantara,0.14760493,19.0,10.44,False
aldremi01,Mike Aldrete,0.001966669,-1.71,3.97,False
aldrivi01,Vic Aldridge,0.00063411734,11.85,4.88,False
alexada01,Dale Alexander,0.01146398,16.28,8.43,False
alexado01,Doyle Alexander,0.07576547,31.81,7.36,False
alexaga01,Gary Alexander,0.000758274,-2.43,2.17,False
alexama02,Manny Alexander,0.002339123,-2.06,0.21,False
alexape01,Pete Alexander,0.96910673,36.58,14.78,True
alexaty01,Tyler Alexander,0.00016160373,4.27,2.91,False
alfarjo01,Jorge Alfaro,0.07900595,2.21,3.19,False
alfonan01,Antonio Alfonseca,1.0159092e-05,6.9,2.09,False
alfonan02,Ángel Alfonso,0.43685278,-1.18,1.15,False
alfoned01,Edgardo Alfonzo,0.65264356,33.49,11.04,False
alicelu01,Luis Alicea,0.023297451,11.18,4.26,False
allanan01,Andy Allanson,0.005318079,-2.21,1.23,False
allenbe01,Bernie Allen,0.020961145,1.93,4.03,False
allendi01,Dick Allen,0.86153585,59.4,12.44,True
allenet01,Ethan Allen,0.065511696,16.3,5.56,False
allenga01,Gary Allenson,0.011175175,-1.24,0.43,False
allenje01,Jermaine Allensworth,0.0009210772,1.75,3.08,False
allenjo02,Johnny Allen,0.0023443142,19.75,6.61,False
allenne01,Neil Allen,4.3397187e-05,11.12,3.27,False
allenne02,Newt Allen,0.5973264,0.9,3.12,False
allenni02,Nick Allen,8.099814e-05,-3.39,-0.87,False
alleyge01,Gene Alley,0.0024228226,9.33,7.26,False
allisbo01,Bob Allison,0.02173162,35.03,9.62,False
almadme01,Mel Almada,0.026305739,6.22,5.55,False
almonab01,Abraham Almonte,0.011900435,-6.74,-0.3,False
almonbi01,Bill Almon,0.034215044,0.16,3.43,False
almoral01,Albert Almora,0.0019718101,0.19,2.71,False
alomaro01,Roberto Alomar,0.9903134,81.91,13.09,True
alomasa01,Sandy Alomar,0.015349485,-5.56,1.86,False
alomasa02,Sandy Alomar,0.06379292,11.08,6.73,False
alonspe01,Pete Alonso,9.27653e-06,26.38,8.79,False
alonsyo01,Yonder Alonso,0.00024075303,3.51,4.81,False
aloufe01,Felipe Alou,0.20966585,26.77,9.03,False
alouje01,Jesus Alou,0.01623089,-14.14,1.06,False
alouma01,Matty Alou,0.4267115,20.12,8.3,False
aloumo01,Moises Alou,0.7172317,49.33,9.95,False
altheaa01,Aaron Altherr,2.6004851e-05,-3.45,2.65,False
altmage01,George Altman,0.000291179,11.23,7.45,False
altuvjo01,Jose Altuve,0.9380978,65.82,11.73,False
alvarfr01,Francisco Alvarez,0.00029583552,4.62,2.73,False
alvarhe01,Henderson Alvarez,0.001229558,8.06,6.78,False
